Location,Permission,Facilitated.by,Dive_Site,Fishing.Grounds,Transect,lat,lon,slope_mean_2020_bio_oracle_3,terrain_ruggedness_index_2020_bio_oracle_3,topographic_position_index_2020_bio_oracle_3,DESIG,ADOPT_2024,NO_TAKE,NO_TK_AREA,Geomorphology,OBJECTI,grav_NC,pop_cnt,nm_prts,reef_vl,sedimnt,nutrint,cml_scr,tp_thrt,Region,is_bcu,grv_NC_,pp_cnt_,nm_prt_,rf_vl_r,sdmnt_r,ntrnt_r,score,scoreth,scorpfc,scoretr,scorecn,scorecy,biomass_kg,biomass_kg_ha,abundance_ind_250m2,FRic,FEve,FDiv,FDis,RaoQ,Sizec,closest_ID,closest_Lat,closest_Lon,Grav_tot,cryptoBRout,crypto5BRout,crypto15BRout,pareBRout,pare5BRout,pare15BRout,residBRout,resid15BRout,resid35BRout,transiBRout,transi15BRout,transi35BRout,cryptoBROF,crypto5BROF,crypto15BROF,pareBROF,pare5BROF,pare15BROF,residBROF,resid15BROF,resid35BROF,transiBROF,transi15BROF,transi35BROF,cryptoBRbtw,crypto5BRbtw,crypto15BRbtw,pareBRbtw,pare5BRbtw,pare15BRbtw,residBRbtw,resid15BRbtw,resid35BRbtw,transiBRbtw,transi15BRbtw,transi35BRbtw,cryptoBRin,crypto5BRin,crypto15BRin,pareBRin,pare5BRin,pare15BRin,residBRin,resid15BRin,resid35BRin,transiBRin,transi15BRin,transi35BRin,cryptoBRIF,crypto5BRIF,crypto15BRIF,pareBRIF,pare5BRIF,pare15BRIF,residBRIF,resid15BRIF,resid35BRIF,transiBRIF,transi15BRIF,transi35BRIF,cryptoLR,crypto5LR,crypto15LR,pare5LR,pare15LR,pareLR,transiLR,transi15LR,transi35LR,residLR,resid15LR,resid35LR
Yasawa,Muaira,Barefoot Manta,YaCOW,Muaira,YA_COW_Transect 1,-17.16472821,177.1946053,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,Outer Reef Flat,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,12.71996214,508.7984855,552,7.90E-09,0.702970091,0.981442387,0.172134129,0.056893254,13.56431781,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,YaCOW,Muaira,YA_COW_Transect 2,-17.16472821,177.1946053,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,Outer Reef Flat,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,10.45000306,418.0001222,572,1.46E-08,0.617863366,0.956924711,0.287513868,0.096598387,15.82748212,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,YaCOW,Muaira,YA_COW_Transect 3,-17.16472821,177.1946053,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,Outer Reef Flat,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,14.50746841,580.2987364,838,3.84E-09,0.65787784,0.978332409,0.156408675,0.050771219,11.01266155,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,YaCOW,Muaira,YA_COW_Transect 4,-17.16472821,177.1946053,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,Outer Reef Flat,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,58.31175675,2332.47027,646,2.04E-08,0.571539831,0.965493239,0.207253379,0.076352506,15.99965955,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,YaCOW,Muaira,YA_COW_Transect 5,-17.16472821,177.1946053,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,Outer Reef Flat,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,18.53466702,741.3866808,876,2.67E-08,0.705719631,0.957398413,0.096485408,0.032145669,10.70739513,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,LittleWonders,Muaira,YA_LIW_Transect 1,-17.15925308,177.1671203,0.070601173,7.5770392,4.7067151,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,2.446017863,97.8407145,88,2.83E-14,0.644670711,0.915936511,0.297947134,0.097412941,20.8141792,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,LittleWonders,Muaira,YA_LIW_Transect 2,-17.15925308,177.1671203,0.070601173,7.5770392,4.7067151,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,2.383086935,95.32347738,80,1.42E-14,0.694815302,0.947978955,0.2531807,0.071651443,16.24359907,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,LittleWonders,Muaira,YA_LIW_Transect 3,-17.15925308,177.1671203,0.070601173,7.5770392,4.7067151,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,2.111239344,84.44957376,86,2.29E-12,0.758955971,0.953068388,0.258662833,0.079711434,17.74794081,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,LittleWonders,Muaira,YA_LIW_Transect 4,-17.15925308,177.1671203,0.070601173,7.5770392,4.7067151,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,6.772522983,270.9009193,142,1.61E-10,0.706947795,0.943293989,0.320179936,0.111692076,23.74540387,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,LittleWonders,Muaira,YA_LIW_Transect 5,-17.15925308,177.1671203,0.070601173,7.5770392,4.7067151,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,0.866406559,34.65626236,90,1.06E-13,0.625074393,0.838344881,0.145422825,0.042555224,11.5357686,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,MantaChannel,Muaira,YA_MAC_Transect 1,-17.1716061,177.1884218,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,14.85526462,594.2105847,491,1.79E-10,0.556632442,0.904381255,0.201637215,0.062171651,12.12794779,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,MantaChannel,Muaira,YA_MAC_Transect 2,-17.1716061,177.1884218,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,32.4609576,1298.438304,249,1.67E-10,0.563898944,0.85375667,0.260489632,0.102360083,23.01932096,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,MantaChannel,Muaira,YA_MAC_Transect 3,-17.1716061,177.1884218,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,4.605525676,184.221027,302,1.73E-10,0.600646356,0.874988722,0.190662144,0.050706247,10.71022276,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,MantaChannel,Muaira,YA_MAC_Transect 4,-17.1716061,177.1884218,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,13.89638914,555.8555656,207,3.86E-12,0.556846643,0.788561076,0.186905018,0.059791545,14.29578651,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,MantaChannel,Muaira,YA_MAC_Transect 5,-17.1716061,177.1884218,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,8.670929086,346.8371634,332,1.70E-09,0.625134575,0.948764474,0.19188202,0.059356478,11.79961578,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,ValiBeach,Muaira,YA_VAL_Transect 1,-17.16406392,177.1918663,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,6.894540415,275.7816166,209,4.52E-09,0.701782581,0.940944452,0.297911026,0.106660769,14.68639004,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,ValiBeach,Muaira,YA_VAL_Transect 2,-17.16406392,177.1918663,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,10.94454432,437.7817727,280,3.94E-09,0.619088311,0.950205999,0.323869646,0.128096379,19.01295466,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,ValiBeach,Muaira,YA_VAL_Transect 3,-17.16406392,177.1918663,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,6.115967849,244.6387139,151,2.65E-10,0.694025887,0.955919995,0.279884691,0.095468014,14.73286396,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,ValiBeach,Muaira,YA_VAL_Transect 4,-17.16406392,177.1918663,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,6.936473133,277.4589253,385,6.99E-10,0.708053063,0.977153758,0.215544075,0.067826153,11.51087877,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,ValiBeach,Muaira,YA_VAL_Transect 5,-17.16406392,177.1918663,0.063202888,8.5026398,-0.33094046,qoliqoli,Non-Adopter,None,0,Sheltered Reef Slope,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,4.846512379,193.8604952,338,2.50E-10,0.674420899,0.982310905,0.195363833,0.061361206,9.878233351,V9945,-17.14,177.16,8,40,68,8,18,53,68,18,83,36,0,6,0,335,1350,316,478,1514,756,295,385,72,0,114,0,8973.979236,2871.195948,894.5,213.4468008,7958.406082,1614.429001,245.8434926,664.5255368,396.3117262,0,34.83598908,0,14,70,6,32,32,37,32,83,31,20,44,5,135,1116,293,878,924,327,595,333,46,795,399,40,0,80,0,54,6,0,0,0,0,0,2,0
Yasawa,Muaira,Barefoot Manta,Vuvui,Muaira,YA_VUI_Transect 1,-17.19002182,177.1993791,0.072848953,10.474944,-5.7781749,qoliqoli,Non-Adopter,None,0,Terrestrial Reef Flat,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,3.577594186,143.1037675,92,3.75E-13,0.693573659,0.917143297,0.286407433,0.093386344,18.48815767,V9946,-17.22,177.16,26,35,67,9,36,56,65,36,80,39,0,5,0,290,1082,396,974,1336,750,635,396,67,0,57,0,16629.12144,3927.255031,635,10335.48565,2240.725338,12670.71891,10970.3301,10674.77704,2642.652716,0,6382.667154,0,22,91,7,37,53,62,37,119,23,12,48,12,215,1942,344,1030,1578,489,725,666,36,255,564,128,0,50,0,64,3,0,0,0,0,0,2,1
Yasawa,Muaira,Barefoot Manta,Vuvui,Muaira,YA_VUI_Transect 2,-17.19002182,177.1993791,0.072848953,10.474944,-5.7781749,qoliqoli,Non-Adopter,None,0,Terrestrial Reef Flat,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,5.834502968,233.3801187,129,4.46E-12,0.665567227,0.878285015,0.293165657,0.10013518,28.59613386,V9946,-17.22,177.16,26,35,67,9,36,56,65,36,80,39,0,5,0,290,1082,396,974,1336,750,635,396,67,0,57,0,16629.12144,3927.255031,635,10335.48565,2240.725338,12670.71891,10970.3301,10674.77704,2642.652716,0,6382.667154,0,22,91,7,37,53,62,37,119,23,12,48,12,215,1942,344,1030,1578,489,725,666,36,255,564,128,0,50,0,64,3,0,0,0,0,0,2,1
Yasawa,Muaira,Barefoot Manta,Vuvui,Muaira,YA_VUI_Transect 3,-17.19002182,177.1993791,0.072848953,10.474944,-5.7781749,qoliqoli,Non-Adopter,None,0,Terrestrial Reef Flat,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,4.85796656,194.3186624,219,7.30E-12,0.67660319,0.932586021,0.305468986,0.099848046,12.95153065,V9946,-17.22,177.16,26,35,67,9,36,56,65,36,80,39,0,5,0,290,1082,396,974,1336,750,635,396,67,0,57,0,16629.12144,3927.255031,635,10335.48565,2240.725338,12670.71891,10970.3301,10674.77704,2642.652716,0,6382.667154,0,22,91,7,37,53,62,37,119,23,12,48,12,215,1942,344,1030,1578,489,725,666,36,255,564,128,0,50,0,64,3,0,0,0,0,0,2,1
Yasawa,Muaira,Barefoot Manta,Vuvui,Muaira,YA_VUI_Transect 4,-17.19002182,177.1993791,0.072848953,10.474944,-5.7781749,qoliqoli,Non-Adopter,None,0,Terrestrial Reef Flat,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,4.64647842,185.8591368,85,7.34E-13,0.666707459,0.902305081,0.297133695,0.095598506,17.82704957,V9946,-17.22,177.16,26,35,67,9,36,56,65,36,80,39,0,5,0,290,1082,396,974,1336,750,635,396,67,0,57,0,16629.12144,3927.255031,635,10335.48565,2240.725338,12670.71891,10970.3301,10674.77704,2642.652716,0,6382.667154,0,22,91,7,37,53,62,37,119,23,12,48,12,215,1942,344,1030,1578,489,725,666,36,255,564,128,0,50,0,64,3,0,0,0,0,0,2,1
Yasawa,Muaira,Barefoot Manta,Vuvui,Muaira,YA_VUI_Transect 5,-17.19002182,177.1993791,0.072848953,10.474944,-5.7781749,qoliqoli,Non-Adopter,None,0,Terrestrial Reef Flat,47746,0.470154146,0.587112609,0,0.92371236,0.580678976,0.561052457,0.520451758,Tourism,Melanesia,non-refugia,0.585998662,540.2162622,0,1217,3.152070761,0.000401614,-0.00432,-0.26223,0.18872,-0.287,0.28977,-0.11919,7.993483831,319.7393532,274,3.24E-12,0.719630513,0.971417635,0.294676653,0.103062927,15.21406489,V9946,-17.22,177.16,26,35,67,9,36,56,65,36,80,39,0,5,0,290,1082,396,974,1336,750,635,396,67,0,57,0,16629.12144,3927.255031,635,10335.48565,2240.725338,12670.71891,10970.3301,10674.77704,2642.652716,0,6382.667154,0,22,91,7,37,53,62,37,119,23,12,48,12,215,1942,344,1030,1578,489,725,666,36,255,564,128,0,50,0,64,3,0,0,0,0,0,2,1
